median,max,min,first_quantile,last_quantile
92.0,15960.0,10.0,60.0,182.0
83.0,8000.0,16.0,60.0,122.5
75.0,9528.0,10.0,50.0,119.0
22.0,90.0,10.0,21.0,27.75
