points,Number
0.0,37
0.25,10
0.5,1503
0.75,307
1.0,2706
1.25,31
1.5,585
1.75,4
2.0,1831
2.5,275
3.0,146
3.5,58
4.0,37
4.5,14
5.0,7
5.5,3
6.0,2
6.5,1
7.0,1
7.5,1
8.0,1
8.5,1
9.5,1
