,price,price,price,price,price
,median,max,min,first_quantile,last_quantile
room_type,,,,,
Entire home/apt,145.0,10000.0,30.0,110.0,200.0
Hotel room,198.0,198.0,59.0,59.0,198.0
Private room,70.0,253.0,12.0,60.0,99.0
Shared room,40.0,45.0,30.0,30.0,45.0
