points,points
0.0,65
0.25,29
0.5,2270
0.75,417
1.0,8990
1.25,65
1.5,877
1.75,13
2.0,4268
2.5,668
2.75,9
3.0,283
3.5,163
4.0,37
4.25,3
4.5,29
5.0,8
5.25,1
5.5,11
6.0,5
6.5,1
7.0,1
8.5,1
9.0,1
9.5,2
10.0,2
